"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","37330056498584484171728725761630852885926313722297068516940670869297604249527","0x92568a82d26a60ce1b86214bcfcd9fe8fb7b1494a29d886d0f0ed20286e39547","0.532985","10053.221433","0.0","0.0","Dota 2: Team Yandex vs Heroic - Game 2 Winner","dota2-ty-heroic-2026-03-07-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-heroic-2026-03-07","Team Yandex","0","Heroic","94540982466276661823974824454245727064892423038561518506397345130979543134909","2026-03-07","","open","10053.221433","5358.216225467505","0.0","-5358.216225467506","-100.0","-100.0","True","False","246350","False","OTHER","Other","0.0","-5358.216225467506","dota2-ty-heroic-2026-03-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","16598586697533880032148048181369651041483913057181725472002178214615483901564","0xd74a7a34e89cb626359583946f33565abbf630b1599dcfbdf5f60c3d2ac382ef","0.5","9799.29","0.0","0.0","Spread: Cavaliers (-13.5)","nba-cle-dal-2026-03-13-spread-away-13pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-dal-2026-03-13","Mavericks","1","Cavaliers","10279861376593491909124936740263397619320363129088554288750735994283530210094","2026-03-13","","open","9799.29","4899.645","0.0","-4899.645","-100.0","-100.0","True","False","252106","False","SPORTS","NBA","0.0","-4899.645","nba-cle-dal-2026-03-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","60999070237082737207649809667999822812276311710119181176969254658529957383319","0xc93cc9b265aa8ee21d573861bde39fd8b942da0d75b475379293bdc5b7fcfc35","0.46234","9671.902451","0.0","0.0","Dota 2: Team Yandex vs MOUZ (BO3) - PGL Wallachia Group Stage","dota2-ty-mouz-2026-03-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-mouz-2026-03-08","MOUZ","1","Team Yandex","80091292556651091864425883896737607490362492376709086829787992979223465579739","2026-03-08","","open","9671.902451","4471.70737919534","0.0","-4471.70737919534","-100.0","-100.0","True","False","252928","False","OTHER","Other","0.0","-4471.70737919534","dota2-ty-mouz-2026-03-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","76677591705498830762563789848466383101608945388819134802779545916251684196576","0x5a4f011c683fcc81e0605595ec7e5cf9c8723fa898774169bb6c1032df0f8b64","0.270021","9170.030675","0.0","0.0","Dota 2: Tundra Esports vs MOUZ - Game 1 Winner","dota2-tundra-mouz-2026-02-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-mouz-2026-02-16","MOUZ","1","Tundra Esports","10143814489396525938000316952001841911384143294738394704239749495614112590657","2026-02-17","","open","9170.030675","2476.100852894175","0.0","-2476.100852894175","-100.0","-100.0","True","False","207592","False","OTHER","Other","0.0","-2476.100852894175","dota2-tundra-mouz-2026-02-16"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","66928953966407735388617180644258971843253707835404414547059353942094874678599","0x768f47cd3f4cf0579421162099c9f6926c2c074141a2c1581107832d8379c808","0.508733","9160.797088","0.0","0.0","Dota 2: BetBoom Team vs Xtreme Gaming - Game 2 Winner","dota2-bb4-xtreme-2026-02-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-xtreme-2026-02-25","Xtreme Gaming","1","BetBoom Team","7694763040671836760036761384329673644430352243409973708581424696118561882248","2026-02-25","","open","9160.797088","4660.399784969504","0.0","-4660.399784969504","-100.0","-100.0","True","False","228707","False","OTHER","Other","0.0","-4660.399784969504","dota2-bb4-xtreme-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","105031607879195272307943961442275989420097259523953947770208976053242063046004","0x876c38e3c3ac0f5d72a7d55f7b2b7823c79d9dbd63335ab9179a6c7109cee352","0.609517","9028.616127","0.0","0.0","Dota 2: Tundra Esports vs Natus Vincere (BO3) - PGL Wallachia Group Stage","dota2-tundra-navi-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-navi-2026-03-07","Tundra Esports","0","Natus Vincere","63509049825468535540803202019344185559381422055786914369769232028118046606521","2026-03-08","","open","9028.616127","5503.095015880659","0.0","-5503.095015880659","-100.0","-100.0","True","False","246349","False","OTHER","Other","0.0","-5503.095015880659","dota2-tundra-navi-2026-03-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","99408034609361006788528589740892909844904707136814100700161584581762295653436","0x54f4124d13d7baf8698d19e57a3c45e2b6da1924b86323dccfa114598737b81a","0.5","9000.0","0.0","0.0","Spread: Ravens (-3.5)","nfl-bal-pit-2026-01-04-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-bal-pit-2026-01-04","Ravens","0","Steelers","105583446372784308785788854801970839931515947096426731878742994626388885100816","2026-01-04","","open","9000.0","4500.0","0.0","-4500.0","-100.0","-100.0","True","False","115299","False","SPORTS","NBA","0.0","-4500.0","nfl-bal-pit-2026-01-04"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","101412335066747370467019909089223630455427255561877213674953149156785165664787","0x405306cb01ba35bbe86095e5ef810993f5e5e82311a9a3a3e4d0f2de1557ce4e","0.355546","8603.88152","0.0","0.0","Dota 2: Team Falcons vs Xtreme Gaming - Game 2 Winner","dota2-flc-xtreme-2026-02-07-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-xtreme-2026-02-07","Xtreme Gaming","1","Team Falcons","53189796024440780662824228388617443938185162701938307781854621520169899115786","2026-02-07","","open","8603.88152","3059.07565890992","0.0","-3059.0756589099196","-100.0","-100.00000000000003","True","False","199801","False","OTHER","Other","0.0","-3059.0756589099196","dota2-flc-xtreme-2026-02-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","7684818280069054140033086088037631785027216216273675442342709827191251155423","0x68cd9e070c0ce8150517a1df998cc8ab73a32d3450698b3ab3d8f887c670c7fa","0.57","8566.914484","0.0","0.0","Counter-Strike: paiN vs FaZe (BO3) - ESL Pro League Stage 2","cs2-pain-faze-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-pain-faze-2026-03-07","FaZe","1","paiN","77595937131913601581640489004954199750112670226451270903587856355104437271867","2026-03-07","","open","8566.914484","4883.14125588","0.0","-4883.141255879999","-100.0","-100.00000000000003","True","False","250933","False","OTHER","Other","0.0","-4883.141255879999","cs2-pain-faze-2026-03-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","73111613748612229825459798828808520948853341183139759799584456980762915069627","0xa6b051f62585b37b609bd8613b844a6de41b2c596cd8d6fc7e85aafb84c78c28","0.28","8210.989435","0.0","0.0","Counter-Strike: PARIVISION vs ENCE (BO3)","cs2-prv-ence-2026-01-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-prv-ence-2026-01-16","ENCE","1","PARIVISION","71739606055911447944360914486924875452808505756564227423762111483460935627899","2026-01-16","","open","8210.989435","2299.0770418","0.0","-2299.0770418","-100.0","-100.0","True","False","154439","False","OTHER","Other","0.0","-2299.0770418","cs2-prv-ence-2026-01-16"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","115516073794272063878100295029182980921065533574682304891435534743119370042747","0xaaa10d7304032b61d86e9317a893b67db853a3f84e8fbf75a6b431a8fc3914ee","0.408095","7979.67","0.0","0.0","Games Total: O/U 4.5","dota2-bb4-aur1-2026-01-11-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-aur1-2026-01-11","Over","0","Under","41658040135794696790771344479820984865924976258896398798019015452794896506510","2026-01-11","","open","7979.67","3256.46342865","0.0","-3256.46342865","-100.0","-100.0","True","False","157240","False","SPORTS","NBA","0.0","-3256.46342865","dota2-bb4-aur1-2026-01-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","21090711215322281000527392548773682443431804352060255491043122323966123440313","0x40b84e3c09cdcfdee93be2a412ed51438739ffdd2910e4c7edf002bad3b8ab67","0.487023","7957.484842","0.0","0.0","Dota 2: GamerLegion vs Heroic - Game 1 Winner","dota2-gl-heroic-2026-01-29-game1","https://cdn.pandascore.co/images/league/image/4108/PGL.png","dota2-gl-heroic-2026-01-29","GamerLegion","0","Heroic","58728727208459196809776460170285816572807358689803810979869669378349893441907","2026-01-30","","open","7957.484842","3875.478140205366","0.0","-3875.4781402053654","-100.0","-100.00000000000003","True","False","192198","False","OTHER","Other","0.0","-3875.4781402053654","dota2-gl-heroic-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","112768707026148635404537956096024309835422549752571060544207713540355821085598","0x92c7057269a9fb4c7f79c4ec6d6456ff78c57c301c66bb6dfe288572b1d01430","0.423232","7596.482436","0.0","0.0","Dota 2: MOUZ vs Team Yandex - Game 1 Winner","dota2-mouz-ty-2026-01-31-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-mouz-ty-2026-01-31","MOUZ","0","Team Yandex","72035523355156603110681217740113102883752886384849603780512131784671731098695","2026-01-31","","open","7596.482436","3215.074454353152","0.0","-3215.074454353152","-100.0","-100.0","True","False","193786","False","OTHER","Other","0.0","-3215.074454353152","dota2-mouz-ty-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","105800854232028353961136501520138402508993641780192322985602434844528662591900","0x193f0105a6e4d4c9d3683b01fe8987330849c3e639fad4f2bb22598c16d138ee","0.659611","6953.47","0.0","0.0","Dota 2: Team Nemesis vs REKONIX - Game 2 Winner","dota2-nem-rnx-2026-01-05-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-nem-rnx-2026-01-05","Team Nemesis","0","REKONIX","108893624294057473214346433260973301167002026935222983787911744676017013702183","2026-01-05","","open","6953.47","4586.58530017","0.0","-4586.58530017","-100.0","-100.0","True","False","144720","False","OTHER","Other","0.0","-4586.58530017","dota2-nem-rnx-2026-01-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","25055281783972364176455903585423777239585550804405236145817824775705442345730","0x165b284dbfc6c81bfeb4ffe255cc077641396a22d05dfd27757aa3cd76492c58","0.374161","6643.940544","0.0","0.0","Dota 2: Heroic vs Vici Gaming - Game 1 Winner","dota2-heroic-vg-2026-03-13-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-vg-2026-03-13","Vici Gaming","1","Heroic","80203901396890527056563942833320890649854853726417723904255764639583254490672","2026-03-13","","open","6643.940544","2485.903437883584","0.0","-2485.903437883584","-100.0","-100.0","True","False","263110","False","OTHER","Other","0.0","-2485.903437883584","dota2-heroic-vg-2026-03-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","77487878347321375533459742480018050997532177377424364683826547668002365764777","0xff6fa9b7a879e9faecb8568b2a50665c6306b1be99a4f7c24235eaf868c8b05f","0.648273","6458.146101","0.0","0.0","Dota 2: Perú Rejects vs Heroic - Game 2 Winner","dota2-perrej-heroic-2026-01-20-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-perrej-heroic-2026-01-20","Heroic","1","Perú Rejects","20128323786864963990425362509721583362426158201376919672200578545020679792944","2026-01-21","","open","6458.146101","4186.641747333573","0.0","-4186.641747333573","-100.0","-100.0","True","False","177354","False","OTHER","Other","0.0","-4186.641747333573","dota2-perrej-heroic-2026-01-20"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","30375639756975876015086775994174745778747089422625619965052310550100111560498","0xad08a8e7a0480ee07c573d9f9983d2075a806b6eda724b6254a2d515b2cd7ab2","0.496804","6348.797801","0.0","0.0","Dota 2: MOUZ vs BetBoom Team - Game 1 Winner","dota2-mouz-bb4-2026-02-23-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-bb4-2026-02-23","MOUZ","0","BetBoom Team","40800514796530293481810768932041734684556714483700446131111633166270363193504","2026-02-23","","open","6348.797801","3154.108142728004","0.0","-3154.108142728004","-100.0","-100.0","True","False","224451","False","OTHER","Other","0.0","-3154.108142728004","dota2-mouz-bb4-2026-02-23"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","97588428358329793218220360315575218285853492955610347417500894932807415760509","0x304001f01c84cb61410ff767656c4748fb7117b69513c3fb5d8beefe6b986bf1","0.740421","6333.6","0.0","0.0","LoL: OKSavingsBank BRION vs BNK FEARX - Game 2 Winner","lol-bro2-fox1-2026-01-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bro2-fox1-2026-01-17","BNK FEARX","1","OKSavingsBank BRION","102356931280820441827300191875518504389651682152455581155868054714898060264989","2026-01-17","","open","6333.6","4689.5304456","0.0","-4689.5304456","-100.0","-100.0","True","False","146575","False","OTHER","Other","0.0","-4689.5304456","lol-bro2-fox1-2026-01-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","72155623684336193098731792400194195358221881681312691938035697597588403096149","0x252b8be4a4a30784118d493de89e6f29f966abb9a1bbd0ea6cedb85bf73624d6","0.606022","6289.762558","0.0","0.0","Dota 2: Natus Vincere vs MOUZ - Game 2 Winner","dota2-navi-mouz-2026-01-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-mouz-2026-01-18","MOUZ","1","Natus Vincere","42398855103039220921351306755971132913575314255957116792761249589326871654948","2026-01-18","","open","6289.762558","3811.734484924276","0.0","-3811.734484924276","-100.0","-100.0","True","False","164142","False","OTHER","Other","0.0","-3811.734484924276","dota2-navi-mouz-2026-01-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","17704710437899540406846774945332590814860126277381843162197362780866431053137","0xab758c66a18383b4087fd49f5d2a202d037880a086d9e73635fbf307079d8ece","0.529881","6198.022412","0.0","0.0","Dota 2: Team Falcons vs Team Liquid (BO1) - BLAST Slam Group Stage","dota2-flc-liquid-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-liquid-2026-02-04","Team Falcons","0","Team Liquid","84428541861191624420247796347877287953747283004180661106135085402965268585633","2026-02-04","","open","6198.022412","3284.214313692972","0.0","-3284.214313692972","-100.0","-100.0","True","False","197758","False","OTHER","Other","0.0","-3284.214313692972","dota2-flc-liquid-2026-02-04"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","75140784757511450142658777887108196460580822628347169885197496349211282335670","0xb998ded8970a3bc724e4754ed3d6d08d4471bcc866bdf7bf38635fc67a9f598f","0.597037","6121.682048","0.0","0.0","Dota 2: Aurora vs BetBoom Team - Game 1 Winner","dota2-aur1-bb4-2026-02-27-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-bb4-2026-02-27","Aurora","0","BetBoom Team","14298737120414690555171589550768317529106633854362378020247060123564776230999","2026-02-27","","open","6121.682048","3654.870684891776","0.0","-3654.870684891776","-100.0","-100.0","True","False","233051","False","OTHER","Other","0.0","-3654.870684891776","dota2-aur1-bb4-2026-02-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","60696766709416267664471325106914636575967929870895955357068706585661310644934","0xa031aa398800272aabeddf7ee7491e0b04dd3967e6858c9769b6c7c37e49b6e1","0.443496","6050.20304","0.0","0.0","Dota 2: Team Spirit vs strongboys - Game 1 Winner","dota2-ts8-strong-2026-01-29-game1","https://cdn.pandascore.co/images/league/image/5251/fissure_universe_episode_5_allmode-png","dota2-ts8-strong-2026-01-29","strongboys","1","Team Spirit","104155252540465302840892390796774069233739615274674870257154037464793252802668","2026-01-30","","open","6050.20304","2683.24084742784","0.0","-2683.2408474278404","-100.0","-100.0","True","False","191841","False","OTHER","Other","0.0","-2683.2408474278404","dota2-ts8-strong-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","112851798070258162602621941540896252582171890915501233847893700885253694908028","0xbf305edbbf7decc61531edc71a68d0483b5be152f840a52b719ee96efcf6255e","0.630028","5957.802548","0.0","0.0","Dota 2: Tundra Esports vs Natus Vincere (BO1) - BLAST Slam Group Stage","dota2-tundra-navi-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-navi-2026-02-03","Tundra Esports","0","Natus Vincere","107115106570925833429951279867472241628405812133479226775679312144286254391268","2026-02-03","","open","5957.802548","3753.582423711344","0.0","-3753.5824237113443","-100.0","-99.99999999999999","True","False","190324","False","OTHER","Other","0.0","-3753.5824237113443","dota2-tundra-navi-2026-02-03"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","113936904638898936215464490726932474585074210643643819930537571330315662560960","0xb143771bb44fdfbcc82c125c24166d7a4080863310c136153a407237c729dd91","0.51","5898.13","0.0","0.0","Cavaliers vs. Trail Blazers: O/U 230.5","nba-cle-por-2026-02-01-total-230pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-por-2026-02-01","Under","1","Over","69009712816807578144144872785651478306777026759285283160913543918754125874234","2026-02-02","","open","5898.13","3008.0463","0.0","-3008.0463","-100.0","-100.0","True","False","189439","False","SPORTS","NBA","0.0","-3008.0463","nba-cle-por-2026-02-01"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","39249080455653655059781343845242825962642483146383772522729731384469098566977","0x52375ebb69f58f6383e956a0636dee8ba47760d10e949fb73bf1b6923354c94e","0.591775","5816.74","0.0","0.0","Dota 2: Team Falcons vs Natus Vincere (BO1) - BLAST Slam Group Stage","dota2-flc-navi-2026-02-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-navi-2026-02-03","Team Falcons","0","Natus Vincere","585064303446812343836331402374275444013635250961700669236755315749180069764","2026-02-04","","open","5816.74","3442.2013135","0.0","-3442.2013135000007","-100.0","-99.99999999999999","True","False","190334","False","OTHER","Other","0.0","-3442.2013135000007","dota2-flc-navi-2026-02-03"
