"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","21948875737330780496509148069295909350675676435414545285723328651790667702238","0xdb6ccb33a4fa10f0ed7fd6e347dce7e9c2e68006b78f71d9c2c0e40c1e62811a","0.7099","2326.7605","0.0","0.0","Blackhawks vs. Capitals","nhl-chi-wsh-2026-01-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-chi-wsh-2026-01-03","Capitals","1","Blackhawks","20640548778248942342772207147879073582958754884883665171697192306433077816297","2026-01-04","","open","2326.7605","1651.9976","0.0","-1651.9976","-99.9999","-100.0","True","False","99466","False","-1651.9976"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","90044343820630031456729213931568588592334997977779552543717083517976160910103","0x3b292e9b57d64a36df92b0c8e9ba1f0c8acb7693922126ef78ab948d7907015f","0.3","2325.0","0.0","0.0","Missouri vs. Oklahoma","cfb-missr-okl-2025-11-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-missr-okl-2025-11-22","Missouri","0","Oklahoma","28423980411476904008854614248955435866625433164028991441359923025185654781979","2025-11-22","","open","2325.0","697.5","0.0","-697.5","-100.0","-100.0","True","False","83850","False","-697.5"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","31110812495497374228785597682407772574767194827075275097379523419744526556178","0x85b1da570e8a31781951d4c62088d07cac141280a23a21e2a134305ee46ca9a3","0.4699","2312.0411","0.0","0.9995","Kansas City Royals vs. Cleveland Guardians","mlb-kc-cle-2026-04-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-kc-cle-2026-04-06","Kansas City Royals","0","Cleveland Guardians","61879014705851819426434180368738308861423048350706394039595359058861884176818","2026-04-13","","open","2312.0411","1086.6593","2310.885","1224.2256","112.6595","112.6595","False","True","328977","False","1224.2256"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","3726193295728709469006718870699371022188166432413873448172496832695172267815","0xdf5673b8d2968934603a43cf43461c474d36f13c27a28042fd427fb1d9f97338","0.52","2329.09","0.0","0.0","Bulls vs. Spurs: O/U 244.5","nba-chi-sas-2026-03-30-total-244pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-chi-sas-2026-03-30","Over","0","Under","96349391479966503453701339250468119082540064817288905928469330534591695009676","2026-03-31","","open","2311.6497","1202.0578","0.0","-1202.0578","-99.9999","-100.0","True","False","303400","False","-1202.0578"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","22225891517103504990205127274132694583652582615990474504926479932187546700539","0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b","0.4299","2302.3255","0.0","0.0","Bulls vs. Pistons","nba-chi-det-2025-11-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-chi-det-2025-11-12","Bulls","0","Pistons","64114783629604457410724333049622112674479609192669561471159907784670815789516","2025-11-13","","open","2302.3255","989.9976","0.0","-989.9976","-99.9999","-100.0","True","False","74488","False","-989.9976"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","14522595131049267236332195965642891656236962715258897042595810607889013649709","0x2f38e972648214a9faf442dfb13a3306ba2767ca2b43185da164e054283808bf","0.4883","2297.6872","0.0","0.0","Le Moyne Dolphins vs. Fairleigh Dickinson Knights","cbb-lemyn-fairdk-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-lemyn-fairdk-2026-01-26","Fairleigh Dickinson Knights","1","Le Moyne Dolphins","53686121198056356961708765230174235914321565963241610922776651877875433998743","2026-01-26","","open","2297.6872","1121.9997","0.0","-1121.9997","-99.9999","-100.0","True","False","187838","False","-1121.9997"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","93395113297753447494332284090136840161572775342156570054550102433947596488010","0x94c9b84c20a15cc5c485f74164d083778fdd494ecdc6cac0228b091d1cc2588e","0.41","2303.5","0.0","0.0","DePaul Blue Demons vs. Marquette Golden Eagles: O/U 142.5","cbb-depaul-marq-2026-03-01-total-142pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-depaul-marq-2026-03-01","Over","0","Under","46974697203612594265397310171719559970808885765783784400325775231635419622234","2026-03-01","","open","2293.7489","940.437","0.0","-940.437","-99.9999","-100.0","True","False","226591","False","-940.437"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","47553032112964057676473809169858513780719170492518539352775824856541863537199","0x220857c76bf9cfe20d10b48e52162a62b45f1eab10f44f6cf9a25159ab16dd32","0.43","2292.0","0.0","0.0","Spread: Rams (-1.5)","nfl-la-sea-2025-12-18-spread-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-la-sea-2025-12-18","Rams","0","Seahawks","98195870588116280067732173656165429118183082881832051185840310779757938177319","2025-12-18","","open","2292.0","985.56","0.0","-985.56","-100.0","-100.0","True","False","97878","False","-985.56"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","91268902754774069958216930537303022700114029883868740913953140039648480300338","0x2b1e4230ff6a647fa96cb08bc333389b78ef96926f150781ff8575e0ee4ea54c","0.52","2300.0","0.0","0.0","East Tennessee State Buccaneers vs. Mercer Bears: O/U 151.5","cbb-etnst-merc-2026-02-28-total-151pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-etnst-merc-2026-02-28","Under","1","Over","14901255763068384054193906746078417060225202890897221478629689611326378722983","2026-02-28","","open","2289.9536","1190.7758","0.0","-1190.7758","-99.9999","-100.0","True","False","222336","False","-1190.7758"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","89403324654941262935667469739963129160543508216415918338953291295565180754295","0x7c0c32390d8a37a18359d7685d83830cb284f240fd172cc22111e7cdee3d8415","0.77","2275.0","0.0","0.0","Mexican Open, Qualification: Zachary Svajda vs Sho Shimabukuro","atp-svajda-shimabu-2026-02-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/atp-tour-b4390c4fb8.jpg","atp-svajda-shimabu-2026-02-22","Svajda","0","Shimabukuro","62622842322845199184248121308922910158703850102828004589132504750835306060769","2026-03-02","","open","2275.0","1751.75","0.0","-1751.75","-100.0","-100.0","True","False","222837","False","-1751.75"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","20517669289613128272372843738770691386084017905612897391703450323094418898286","0xccfa09f2fb3e5b19fc92930201b1289556fd1c1ae9bd5bee33f3f5212003afb8","0.413","2274.258","0.0","0.0","Flames vs. Oilers","nhl-cal-edm-2025-12-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-cal-edm-2025-12-23","Flames","0","Oilers","29417166973474894439048384788470603717176879521274651565124667787475521340970","2025-12-24","","open","2274.258","939.3026","0.0","-939.3026","-99.9999","-100.0","True","False","91117","False","-939.3026"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","52893498856504409380277661624702250732920254201638179156024929981477199924826","0x6f5231702817988260b4b31bf911d377e3a0f8d21dcc3e2a3dacedb6e470ac06","0.43","2263.55","0.0","0.0","Maple Leafs vs. Canadiens","nhl-tor-mon-2025-11-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-tor-mon-2025-11-22","Maple Leafs","0","Canadiens","33226567299850861727265203071177294166720288117730595380753507743700615579370","2025-11-22","","open","2263.55","973.3265","0.0","-973.3265","-100.0","-100.0","True","False","65691","False","-973.3265"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","83115161418153080659190320334465763474985096600248901840390640473046172091908","0x45bd57f9b504cb49c3018bdac261f340007dbca89a71dc2687a94fc614cab5c8","0.36","2253.0","0.0","0.0","Dallas Open: Denis Shapovalov vs Ben Shelton","atp-shapova-shelton-2026-02-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/atp-tour-b4390c4fb8.jpg","atp-shapova-shelton-2026-02-14","Shapovalov","0","Shelton","36007416390564412767115601939355924015822786381506562595397303183455809862664","2026-02-21","","open","2253.0","811.0799","0.0","-811.0799","-99.9999","-100.0","True","False","208824","False","-811.0799"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","19579667812370654546100555618051047245353783622505178058119199460779956784563","0x9f6cbed56c0a669edf56816f3b3192d8c090eec49745cd687d71230ff5d9a81e","0.44","2250.0","0.0","0.0","UCF Knights vs. Oklahoma State Cowboys","cbb-ucf-okst-2026-01-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-ucf-okst-2026-01-06","UCF Knights","0","Oklahoma State Cowboys","40857071966272371125718012488105582465002202775324366508547317201013638401012","2026-01-07","","open","2250.0","990.0","0.0","-990.0","-100.0","-100.0","True","False","135096","False","-990.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60575497838766567479516370815152287536952631025514569038130964886289573065910","0x4adffd3f122654b4e84d1e0cb804899407f1b93fdbdffea081496d001af1c5b4","0.49","2250.0","0.0","0.0","Clippers vs. Pelicans","nba-lac-nop-2026-03-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-nop-2026-03-19","Clippers","0","Pelicans","79832739104860263621760874642614994931987160492087207209715526221561854279540","2026-03-20","","open","2250.0","1102.5","0.0","-1102.5","-100.0","-100.0","True","False","265352","False","-1102.5"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","44064944096874346762826527831051403370929301012168754232211022106983214102749","0x31ff9e6d6cca3e59de4d8cb7c68dcf75283c01dae8d969617233d557dd93ad8f","0.49","2257.0","0.0","0.0","UNLV Runnin' Rebels vs. Grand Canyon Antelopes: O/U 150.5","cbb-unlv-gcan-2026-02-25-total-150pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-unlv-gcan-2026-02-25","Over","0","Under","80299203016170166171858330227934003023129912499817998347652127187288372153028","2026-02-26","","open","2247.1296","1101.0935","0.0","-1101.0935","-99.9999","-100.0","True","False","217893","False","-1101.0935"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","100243308948696617226626332379143455739146393961012839754341566041804869795350","0x6d95ac6e460cda91fae4a844edcda5f2e41a28cfdc6596d2e3b301bbaf7305c4","0.48","2247.04","0.0","0.0","Russell Westbrook: Points O/U 13.5","nba-sac-lal-2026-03-01-points-russell-westbrook-13pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sac-lal-2026-03-01","No","1","Yes","104957777864890868793500850166022457420959256920974400301829978253486204787672","2026-03-02","","open","2247.04","1078.5791","0.0","-1078.5791","-99.9999","-100.0","True","False","227874","False","-1078.5791"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","93115938115176601504069706787889008648417813749683166973633861073719671211280","0xa5674a9b8c94e205dfefe8a45bcd10f72e35f94610498b0c0a65e3c7149e0fb8","0.35","2250.0","0.0","0.0","Elon Phoenix vs. William & Mary Tribe","cbb-elon-wm-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-elon-wm-2026-03-07","Elon Phoenix","0","William & Mary Tribe","102155548794970596394284013273210167534751802230029150017882600288303239195521","2026-03-08","","open","2241.0421","784.3647","0.0","-784.3647","-99.9999","-100.0","True","False","246121","False","-784.3647"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","50880574842289425664106052538752693274483015498346737980554104799199695453723","0xd35b244f3641f5b0b008ddf59beec6521ae6e3e35004537fb25a0f5f7797c6d5","0.61","2236.31","0.0","0.0","Warriors vs. Raptors","nba-gsw-tor-2025-12-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-tor-2025-12-28","Warriors","0","Raptors","33983964338257215731210839467074795512496285012676262472203401118664395847779","2025-12-28","","open","2236.31","1364.149","0.0","-1364.149","-99.9999","-100.0","True","False","117334","False","-1364.149"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","78416518586627252949247481867883253811317514687695765214825854663985262985848","0x19b6bbb0187c665cb2a5c72ae5c197a8db7f424bea12585d723f633b21b6853b","0.5","2232.26","0.0","0.0","Pelicans vs. Clippers: O/U 223.5","nba-nop-lac-2026-03-01-total-223pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-lac-2026-03-01","Under","1","Over","47221043487306290321090747316090592674309153737878978174540297014314336779315","2026-03-02","","open","2232.26","1116.13","0.0","-1116.13","-100.0","-100.0","True","False","227872","False","-1116.13"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","56510582659640885654355896454309801585237257749614399757444037676447003812645","0x2c8a521acdc69d50c7e33649238afc6b68452d73a74bd51368e8b286c66cd4af","0.76","2226.73","0.0","0.0","Iona Gaels vs. Rider Broncs","cbb-iona-rider-2026-01-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-iona-rider-2026-01-14","Iona Gaels","0","Rider Broncs","39279790091846155129483397075320538711761217384638704599818348992749607607269","2026-01-15","","open","2226.73","1692.3148","0.0","-1692.3148","-100.0","-100.0","True","False","151233","False","-1692.3148"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","99952326033311578002023284008972790932856254825198024770278958005569072333004","0xfb5b48fe0db8a91092915f03696630c3d565cf25d134915e511e64c9d40372c3","0.3099","2221.6451","0.0","0.0","Spread: Eagles (-7.5)","nfl-was-phi-2026-01-04-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-was-phi-2026-01-04","Eagles","0","Commanders","34086389797898313600329192359401592479952661173358534196771643496407350328991","2026-01-04","","open","2221.6451","688.7077","0.0","-688.7077","-99.9999","-100.0","True","False","115298","False","-688.7077"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","43438111631891012638684749587862915579989094229642566333342189530829109951094","0x9601d998a2f69a2701488fa133dcb590642149c9799badd6a3c488ea2438f0e3","0.4499","2240.3","0.0","0.0","Victor Wembanyama: Points O/U 25.5","nba-sas-gsw-2026-04-01-points-victor-wembanyama-25pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-gsw-2026-04-01","No","1","Yes","6471347101480460848643149852366493860449838228036486903093884496292381117268","2026-04-02","","open","2203.3327","991.4226","0.0","-991.4226","-99.9999","-100.0","True","False","310274","False","-991.4226"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","48896412968677687427282737064218765194488914774306949025893517754824038640027","0xd52c9b79490b0d1c91d0e98e77de4676991348b3f19a80e01561bb55a6ec00fc","0.4699","2201.26","0.0","0.0","Spread: Jazz (-5.5)","nba-sac-uta-2026-02-11-spread-home-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sac-uta-2026-02-11","Kings","1","Jazz","10662345337825262661963400969692466911594895568125700826530446686960404121724","2026-02-12","","open","2201.26","1034.5921","0.0","-1034.5921","-99.9999","-100.0","True","False","199358","False","-1034.5921"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","16729820775577287282933425306682198170008988396772354638430262428173146868990","0xd97292c9006669841f478920740e82396b5a1e451244c1aab98851a865da8281","0.45","2200.0","0.0","0.0","Maple Leafs vs. Ducks: O/U 6.5","nhl-tor-ana-2026-03-30-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-tor-ana-2026-03-30","Under","1","Over","41279813542902756799921738500254553304160084990882458242428081421056262215284","2026-03-31","","open","2200.0","990.0","0.0","-990.0","-100.0","-100.0","True","False","243840","False","-990.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","53475537233129246760815091133873260861354515301314631450935113998145922983002","0x3e387786f9adb9a5a38c8697d81a94b9a5cae35c65a327bd14f0de1d2a4b9532","0.295","2206.1","0.0","0.0","Colgate Raiders vs. Navy Midshipmen","cbb-colg-navy-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-colg-navy-2026-02-28","Colgate Raiders","0","Navy Midshipmen","10635437551485431416463541430265718785451545433653005447906193497206093622257","2026-02-28","","open","2198.0708","648.5913","0.0","-648.5913","-99.9999","-100.0","True","False","222366","False","-648.5913"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","13279604074811046126912582734084886003556495936385443283076841055141766135254","0xf32f1661017681c90c76ad254b461f0157510b8a8e5dc9d05463a509ce31ef3d","0.39","2196.79","0.0","0.0","Blackhawks vs. Canadiens","nhl-chi-mon-2025-12-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-chi-mon-2025-12-18","Blackhawks","0","Canadiens","3079478603378352654382755658682486999866495064727123659782272079110895767856","2025-12-19","","open","2196.79","856.7481","0.0","-856.7481","-100.0","-100.0","True","False","86970","False","-856.7481"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","26238526130393383054434182499631242483971790131990570145576457447222273671372","0x07dd59c4851a42c13908929f305701842841f7914304624e6287a3c8ce688484","0.37","2190.28","0.0","0.0","Adelaide International: Alejandro Davidovich Fokina vs Valentin Vacherot","atp-fokina-vachero-2026-01-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/atp-tour-b4390c4fb8.jpg","atp-fokina-vachero-2026-01-15","Vacherot","1","Fokina","76389422999345400137221276194706929092651647052362356695219808381877221718743","2026-01-22","","open","2190.28","810.4036","0.0","-810.4036","-99.9999","-100.0","True","False","163554","False","-810.4036"
