"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","73273036389521856578065642883147171107723405731559855188501417995796993897383","0xaaf48a51b3322118f4d5dd8ff3955172f078411f432cfe0a6f97407b8310a1cd","0.483332","24000.0","-11599.968","0.0","Mavericks vs. Nuggets: O/U 234.5","nba-dal-den-2025-12-01-total-234pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-dal-den-2025-12-01","Under","1","Over","6875490900825576135614532159773873537181503133359916333941016949486744180470","2025-12-02T00:00:00Z","1768217748.0","closed","","0.0","0.0","0.0","","","","","","","-11599.968"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","3454186851055876107826614677476433874272692545406977131590060692164978803694","0x83d98a5818d2069d7f48903f6c8813520e9a90954e34e713847838d3dcfb00ea","0.58","20000.0","-11600.0","0.0","Yankees vs. Blue Jays","mlb-nyy-tor-2025-06-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-tor-2025-06-30","Yankees","0","Blue Jays","110796290962959275358229609293225142376381302976142083022265087281051989280356","2025-07-07T00:00:00Z","1751400383.0","closed","","0.0","0.0","0.0","","","","","","","-11600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","4165572314649734702573155913416171784410413402156247419467976374073401765587","0xc21bb5fc9d12eebd1428bc9071e3b416df97068e1688a96977d4d08aa6255777","0.53","22000.0","-11660.0","0.0","Rangers vs. Royals","mlb-tex-kc-2025-08-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-tex-kc-2025-08-20","Royals","1","Rangers","29007326653150854199418661972465614766371661574577758412628825507908360625703","2025-08-27T00:00:00Z","1755761125.0","closed","","0.0","0.0","0.0","","","","","","","-11660.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","79992368230593363181711001558007704760805608401273323477280568017676781223445","0xd1cfd61da9ac8931fc3aa48ad05eb9687e6f925a15502eb23a04e0174d2c9f30","0.247651","48857.623857","-11693.639404","0.0","Will the Boston Celtics win the 2025 NBA Finals?","will-the-boston-celtics-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/BOS.png","nba-champion-2024-2025","Yes","0","No","61887385937280883949921248187066758560155839996557382069986283882713750906245","2025-06-23T00:00:00Z","1747493083.0","closed","","0.0","0.0","0.0","","","","","","","-11693.639404"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","59855255877816589386199431168518888976293717901199055766014008685304210225688","0x014f3ce554e7eb741bb200ed07dbffac2cdc650446b27b41def872d1be08b6b6","0.59","20000.0","-11800.0","0.0","Dodgers vs. Reds","mlb-lad-cin-2025-07-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-lad-cin-2025-07-30","Dodgers","0","Reds","47386250111946851008378544064242519755521195861603649900262834485451289655112","2025-08-06T00:00:00Z","1754429383.0","closed","","0.0","0.0","0.0","","","","","","","-11800.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","42358034904924945933669032253438204349174863003506866292827704478917585426666","0x121e83099ec21dcdf2163b800ff3bea643185a8e616c829b00e0a4577940d7be","0.492509","23972.813473","-11806.826389999998","0.0","Thunder vs. Heat","nba-okc-mia-2024-12-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-okc-mia-2024-12-20","Heat","1","Thunder","34119485115142771394906211506490691686079322791767248684490086533021360538474","2024-12-28T00:00:00Z","1734762963.0","closed","","0.0","0.0","0.0","","","","","","","-11806.826389999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","70005405883220322001840280469476166897090776141340125801800173736395868031176","0x96d6f70bd65e8ef5d009958d68ae412853487ab398d25bbebe44e12d07440ef2","0.36","32952.41","-11862.867599999998","0.0","Suns vs. Kings","nba-phx-sac-2025-11-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-sac-2025-11-26","Kings","1","Suns","102222914173024498806186723640667058011736779568276711034796166758060383504060","2025-11-27T00:00:00Z","1768217742.0","closed","","0.0","0.0","0.0","","","","","","","-11862.867599999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","20426969799199215820765935056498740446610552210899376853655103528112739775107","0xb997f1167ff4a5fe38aea7808015a386c18d178641d9237e4a67ef8f219ada2a","0.579765","20471.627899","-11868.733348","0.0","Bills vs. Broncos: 1H O/U 23.5","nfl-buf-den-2026-01-17-1h-total-23pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-buf-den-2026-01-17","Under","1","Over","98683751643357386361313208797004008745160145257829185941881031722493507040510","2026-01-17T00:00:00Z","1774785846.0","closed","","0.0","0.0","0.0","","","","","","","-11868.733348"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","81791895538672197253984840484849403615184437055417272044819955946710860604057","0x54939dc3121ddf454e7201efb8f101c99007522799e6418f91d9fc371c27fc39","0.54","22000.0","-11880.0","0.0","Padres vs. Mets","mlb-sd-nym-2025-09-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sd-nym-2025-09-17","Mets","1","Padres","83217739464849774629943078355859009626381353386431371334519124136868510253799","2025-09-24T00:00:00Z","1758642412.0","closed","","0.0","0.0","0.0","","","","","","","-11880.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","83416195338337241118227554003295207760528221256687167038850487294891782664637","0x9bacc84eb3287f4d1346e7391331e760d81f3905159830badca51106df6054fc","0.594998","19999.982191","-11899.949403","0.0","Nuggets vs. Warriors","nba-den-gsw-2025-03-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-gsw-2025-03-17","Warriors","1","Nuggets","39229056360530757555722327083084171844160969911085966350459575506118495691374","2025-03-25T00:00:00Z","1742308756.0","closed","","0.0","0.0","0.0","","","","","","","-11899.949403"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","73582508735243804431243521609187595818638905970129491451786956759701866039940","0x778583b50731880ef652c5cfe4e882724a337fa170ad4be1f944e811f5da14ee","0.3","39999.86281","-11999.958843","0.0","Rockets vs. Thunder","nba-hou-okc-2025-10-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-okc-2025-10-21","Rockets","0","Thunder","63870975990032637940573018258863155951022942268139818518284867189910926394044","2025-10-21T00:00:00Z","1761133078.0","closed","","0.0","0.0","0.0","","","","","","","-11999.958843"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","44666138940454151438189153379806998697171126816913937662490262232348966958216","0x5495e280bc2647c6b6bde53e4874c6504321bc99fb3582d781d044566e918236","0.6","20000.0","-12000.0","0.0","Jazz vs. Wizards","nba-uta-was-2026-03-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-was-2026-03-05","Wizards","1","Jazz","53937344668904199031525397436398238596574582097049892556443896213993283170818","2026-03-06T00:00:00Z","1774786004.0","closed","","0.0","0.0","0.0","","","","","","","-12000.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","2417137189451197537867191912835577861343219428979889986975736696349259236454","0x6d7b7fa939eaa641cac8ff3c0476149eb3eaba2a988e747ba2b154958aaa4a80","0.496519","24203.809990999995","-12017.651532","0.0","Chiefs vs. Jaguars: O/U 45.5","nfl-kc-jax-2025-10-06-total-45pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-kc-jax-2025-10-06","Under","1","Over","8187278263912351277472716280328936494795104427097587788268992185156028612638","2025-10-07T00:00:00Z","1768217748.0","closed","","0.0","0.0","0.0","","","","","","","-12017.651532"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","50771606615436804847631117832414984154253264087440010806746839948110656502663","0xb9eae88e9a609670a1155045c4d0014b55e6839af106a14c5388e11ad85d43c5","0.55","22000.0","-12100.0","0.0","Yankees vs. Blue Jays","mlb-nyy-tor-2025-07-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-tor-2025-07-02","Yankees","0","Blue Jays","104482335943918942900204050356449106087774081332436145286144762523448466536012","2025-07-09T00:00:00Z","1751527851.0","closed","","0.0","0.0","0.0","","","","","","","-12100.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","65555927608602195008376232516984804758617048184011358534882278617725531265561","0x49c1f2645aab5d8900bb52bdfa81dcfe4dfa9187750723a9b659da576ade8a43","0.6600000000000001","18354.868809","-12114.213413","0.0","Bucks vs. Nuggets","nba-mil-den-2026-01-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mil-den-2026-01-11","Bucks","0","Nuggets","74418983543991539958355183930100218625423832098163137973417157948206502626198","2026-01-12T00:00:00Z","1768216770.0","closed","","0.0","0.0","0.0","","","","","","","-12114.213413"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","74836194962447618641185033359668378907517760608016643035257302077071344501954","0x38533363f4bfe48d9ff2513a9d4adf3316c79eb4e6b8f39be87885bd242dd178","0.61","19999.998204","-12199.998904","0.0","Braves vs. Reds","mlb-atl-cin-2025-07-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-atl-cin-2025-07-31","Reds","1","Braves","43061763202450218524703920957864523265370406368442960476000895007181378634515","2025-08-07T00:00:00Z","1754429383.0","closed","","0.0","0.0","0.0","","","","","","","-12199.998904"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","62112113324623612806508170339318683054125087302117752681230882064464078006137","0xa2704f232d61303d17e7d4b4d9c23b7058a9132971779b5437c3965ff78e5bbd","0.61","20000.0","-12200.0","0.0","Pistons vs. Bulls","nba-det-chi-2025-10-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-chi-2025-10-22","Pistons","0","Bulls","54272314271064784220980414753571794756757693436166803014129779115124712292049","2025-10-23T00:00:00Z","1768217758.0","closed","","0.0","0.0","0.0","","","","","","","-12200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","1543102182465548464344093155243005494230716616021871600417884509419748721046","0x68a14da906e9e7cd029f77fcbf8abc7396c5923e14973751a94c99f6daa9d7b8","0.258452","47425.286323","-12257.160094000003","0.0","Will the Seattle Mariners win the 2025 World Series?","will-the-seattle-mariners-win-the-2025-world-series","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-seattle-mariners-win-the-world-series-1RxlvSpURnZ4.png","world-series-champion-2025","Yes","0","No","25372379281968678933068986926761799525201194377514170019841132894283300333836","2025-10-31T00:00:00Z","1768217724.0","closed","","0.0","0.0","0.0","","","","","","","-12257.160094000003"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","76513151179636569284026166816083510024846732109310756241740025879596367492837","0x7ae4c85cc2ee3fe4ea7eb2545b05aee25ffd4f83367c371006942a5553566655","0.614999","19999.945591","-12299.946538","0.0","Jaguars vs. 49ers","nfl-jax-sf-2025-09-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-jax-sf-2025-09-28","49ers","1","Jaguars","33931049477331647400973231599239190696316903900247089018909772224328875083748","2025-10-05T00:00:00Z","1768217766.0","closed","","0.0","0.0","0.0","","","","","","","-12299.946538"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","97650825092709286739689524230089862498023670399788577888142745153696084413969","0xc2a95470fdff397361ee4fed506b87fa9d9e7bbdeaac9efa0141f3bba451ee34","0.52","23687.010414","-12317.245415","0.0","Mavericks vs. Kings","nba-dal-sac-2026-01-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-dal-sac-2026-01-06","Kings","1","Mavericks","44296840962208061761620754580053485159242065303550206685570355164374484944322","2026-01-07T00:00:00Z","1768217752.0","closed","","0.0","0.0","0.0","","","","","","","-12317.245415"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","8160041972881634195493215548691455694349815892661527130382665057988491952123","0x8b62fb7fc94ddcc28f64a36676801ffbc2728debfa79273d0751cb30c13bef2e","0.43","119998.109657","-12400.079965","0.0","Mariners vs. Tigers","mlb-sea-det-2025-10-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sea-det-2025-10-07","Tigers","1","Mariners","2428389046001803369678680398232525912239782402621047638284504296695158686854","2025-10-14T00:00:00Z","1768217738.0","closed","","0.0","0.0","0.0","","","","","","","-12400.079965"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","26175999062505407525765296615198749657065225365923960125572888899396736919074","0x2aece9e8358045e7bde82a2ee03187d13a9a481aac49ac090e74315ee7e08ccf","0.54","23000.0","-12420.0","0.0","Mets vs. Nationals","mlb-nym-wsh-2025-08-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nym-wsh-2025-08-21","Mets","0","Nationals","85736483582194603643424704210280999729909593858587539611779416718807325298832","2025-08-28T00:00:00Z","1756396013.0","closed","","0.0","0.0","0.0","","","","","","","-12420.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","101929837853248321957736184968613098292871814755878584421175262405222277634430","0x321c8e081fb01b192e9433691eb4ec1ca8731479225024322233e6bdf37ee02c","0.41666600000000004","29999.992585","-12499.976910000001","0.0","Spread: Indiana (-4.5)","cfb-ore-ind-2026-01-09-spread-home-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-ore-ind-2026-01-09","Oregon","1","Indiana","111187741479516393883495272090289284649720995062025720933378389286978054335957","2026-01-10T00:00:00Z","1768217746.0","closed","","0.0","0.0","0.0","","","","","","","-12499.976910000001"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","49367055849627763969104837097579323031737785291515949624898605467403566315367","0x295199b6a1d0ac8cb78add98e6e6c5d6ac7ece47584bc3a36ecdd7a5c17c4756","0.625","20000.0","-12499.999999999998","0.0","Braves vs. Athletics","mlb-atl-oak-2025-07-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-atl-oak-2025-07-10","Braves","0","Athletics","89618830195382177489285623202663534777841752952498382902861167539640127425802","2025-07-18T00:00:00Z","1752316933.0","closed","","0.0","0.0","0.0","","","","","","","-12499.999999999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","43107368528789138776755768098553574798381340841608622933385278359718258951542","0xc07566e39a0ec006ded644acfc3c1bb5c3e7ef41d0c314dd5b2602b54488e260","0.63","20000.0","-12600.0","0.0","Yankees vs. Twins","mlb-nyy-min-2025-09-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-min-2025-09-15","Yankees","0","Twins","5275018615946324597371800526740275716767998156991024478233448672789479908287","2025-09-22T00:00:00Z","1758642412.0","closed","","0.0","0.0","0.0","","","","","","","-12600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","39009120571346284340241943223853879396526494998247928262862092837513174512746","0x6a06b38eb4eb773501d96275d6e21c9721f0ace15f0a3f0ab63a5699ec0e0eb7","0.63","20000.0","-12600.0","0.0","Sharks vs. Wild","nhl-sj-min-2025-11-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-sj-min-2025-11-11","Wild","1","Sharks","26250047654559746543674499139157298294633017229010362419396098372780059189651","2025-11-11T00:00:00Z","1768217756.0","closed","","0.0","0.0","0.0","","","","","","","-12600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","33443384064250612708897432011569393087516113754992799702821315557994778487232","0xe319c82b18939b634ab75a746d0936fb94177902dd8f67fad9c2058c84f3add6","0.42","30000.0","-12600.0","0.0","Blue Jackets vs. Golden Knights","nhl-cbj-las-2026-01-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-cbj-las-2026-01-08","Blue Jackets","0","Golden Knights","70810361425787625406718152954083033986359167362885389270619811645642716969634","2026-01-09T00:00:00Z","1768217742.0","closed","","0.0","0.0","0.0","","","","","","","-12600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","22837308726875095235266004335347048008855514218438845024076852030649258639925","0x02beb4a2cd7f9c3105dc07b9b59886b955f4065631019cf85207fdaba87b3b4e","0.63","20000.0","-12600.0","0.0","Twins vs. Tigers","mlb-min-det-2025-08-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-min-det-2025-08-06","Tigers","1","Twins","85739893946302995061047794028956026956082539231721042806401199415989560746042","2025-08-13T00:00:00Z","1754842346.0","closed","","0.0","0.0","0.0","","","","","","","-12600.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","45478284189677668316601269645897712515872202191056892646066971916643131711631","0xb942d6041e2d05982af400e73989d13e7fa2af6884a3449ef1687919614a2fc6","0.552173","23000.0","-12699.979","0.0","Pelicans vs. Nuggets: O/U 236.5","nba-nop-den-2025-10-30-total-236pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-den-2025-10-30","Over","0","Under","304944255324254895658776310662117330152908403710440959430672767369509459496","2025-10-30T00:00:00Z","1768217752.0","closed","","0.0","0.0","0.0","","","","","","","-12699.979"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","53863955088779009407284117389566755030873972976669059506982181398453613577969","0x1f1ccfe2166c17a3b89a339b847e2e12966463a8631318aa54ad754646507381","0.365731","34871.738125","-12753.675655999998","0.0","Dolphins vs. Steelers","nfl-mia-pit-2025-12-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-mia-pit-2025-12-15","Dolphins","0","Steelers","10393991088398362580637323986875140816269373785067611836372515912581430317908","2025-12-15T00:00:00Z","1765919375.0","closed","","0.0","0.0","0.0","","","","","","","-12753.675655999998"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","58441110012680165077792535605042573474085069831946870798387432473688047939804","0x8319d10bfb7989321cd0b32c8d886b95584e51efed0ced6cd06d39d38ea9b2e5","0.30999999999999994","41417.568112","-12839.446114","0.0","Michigan Wolverines vs. Auburn Tigers","cbb-mich-aubrn-2025-11-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-mich-aubrn-2025-11-25","Auburn Tigers","1","Michigan Wolverines","63406971869569688783968079227418413896180813196552918933492102849424081704211","2025-11-26T00:00:00Z","1768217728.0","closed","","0.0","0.0","0.0","","","","","","","-12839.446114"
