"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","99652087260450119554749858504824161355333235734542577190572871615630660278511","0xd882c8b8200e1f44f32b593cde470542ef93f32bf96157fb937337766110fc9f","0.41","1110.0","0.0","0","LoL: Natus Vincere vs Karmine Corp (BO1) - LEC Versus Regular Season","lol-navi-kc-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-navi-kc-2026-01-26","Natus Vincere","0","Karmine Corp","97016872811169992747726314500705343615554099183712416358771520161527919043077","2026-01-27","","open","1110.0","455.1","0.0","-455.1","-100.0","-100.0","True","False","176625","False","OTHER","Other","0.0","-455.1","lol-navi-kc-2026-01-26"
"0xafd492974cd531aae7786210438ae46b42047e61","59097891830418386665562373012592074252640820935013996471632500077923028799327","0x06306b50224406b7cc5f9a56a68cc2c956b0d6e3b0dba7f3141dec68fdcbfae8","0.627272","1100.0","0.0","0","LoL: Movistar KOI vs GIANTX (BO1) - LEC Versus Regular Season","lol-mkoi-gx-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-gx-2026-01-26","Movistar KOI","0","GIANTX","77115250050995705925472239683555491843325136472653164979304864039806187486722","2026-01-27","","open","1100.0","689.9992","0.0","-689.9992","-100.0","-100.0","True","False","176626","False","OTHER","Other","0.0","-689.9992","lol-mkoi-gx-2026-01-26"
"0xafd492974cd531aae7786210438ae46b42047e61","78549332484230818830031161156082830314635883927747605239659082309945501982270","0x2655aecf8ee9d03961d299af76b6611b15ddc181a81d5ba07a90d280daafc443","0.427462","1066.936167","0.0","0","Valorant: Gentle Mates vs Fnatic - Map 3 Winner","val-gm-fnc1-2026-02-14-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-gm-fnc1-2026-02-14","Fnatic","1","Gentle Mates","53107077705396272388509547671911142309649199769410862281549789247196042467903","2026-02-14","","open","1066.936167","456.074667818154","0.0","-456.074667818154","-100.0","-99.99999999999999","True","False","208498","False","OTHER","Other","0.0","-456.074667818154","val-gm-fnc1-2026-02-14"
"0xafd492974cd531aae7786210438ae46b42047e61","40811164842343876527791282789805361126272053598392673785941768470096492459636","0x3ece1e403a38301b23cd248cf3f02adce966a95e99f15bbac59ffcc5c9c6ff10","0.142369","1061.76325","0.0","0","LoL: OKSavingsBank BRION vs Hanwha Life Esports - Game 1 Winner","lol-bro2-hle1-2026-01-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bro2-hle1-2026-01-22","OKSavingsBank BRION","0","Hanwha Life Esports","19877392292430959062554132341526097836217024084084191907241177735470850598068","2026-01-22","","open","1061.76325","151.16217213925","0.0","-151.16217213924998","-100.0","-100.00000000000003","True","False","169801","False","OTHER","Other","0.0","-151.16217213924998","lol-bro2-hle1-2026-01-22"
"0xafd492974cd531aae7786210438ae46b42047e61","8632892421328389061823848876358833470541404593154519130672585854578784103653","0x48bbb92a672277118743378266df3be43bd2a54d32aed3b5ba83f1be11ce602b","0.26","1044.9827","0.0","0","LoL: FURIA Esports vs Leviatan Esports - Game 2 Winner","lol-fur-lev-2026-02-07-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","Leviatan Esports","1","FURIA Esports","16314118561340709371189282180888107544412581873007282155505274461221645820034","2026-02-07","","open","1044.9827","271.695502","0.0","-271.695502","-100.0","-100.0","True","False","198203","False","OTHER","Other","0.0","-271.695502","lol-fur-lev-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","73767770150961305629610786017456330963861183225315923190695207817669461412158","0x610666e55fb8dfeb9ced48fc285a19f26c85a6e253d104232f543b293bcbed77","0.40783","1013.992201","0.0","0","LoL: Weibo Gaming vs Top Esports - Game 1 Winner","lol-wb-tes-2026-01-27-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-01-27","Top Esports","1","Weibo Gaming","89753466700553472080527353046367066049441746700459505387478054414638830070022","2026-01-27","","open","1013.992201","413.53643933383","0.0","-413.53643933383","-100.0","-100.0","True","False","184757","False","OTHER","Other","0.0","-413.53643933383","lol-wb-tes-2026-01-27"
"0xafd492974cd531aae7786210438ae46b42047e61","9184147957532141606696542665854996341359495863591171418470153832140201793360","0x40bef42b841922ded7e3fd4a8849f9d0dd291606df75a848e924a2dece254c81","0.4","1012.0","0.0","0","LoL: Nongshim Red Force vs DN Freecs - Game 1 Winner","lol-ns-dnf-2026-02-07-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-ns-dnf-2026-02-07","DN Freecs","1","Nongshim Red Force","95925641337800545710377868930577477939820004752255152091680037258436587441423","2026-02-07","","open","1012.0","404.8","0.0","-404.8","-100.0","-100.0","True","False","200233","False","OTHER","Other","0.0","-404.8","lol-ns-dnf-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","105619678182189630708932748486633324468102148750731686567152283343630607384941","0x1d2caf4c799cdf8b08853e98ac418c025a7292654d70563c2ca6affb9eaec71e","0.55","1000.0","0.0","0","Jarrett Allen: Rebounds O/U 9.5","nba-cle-okc-2026-02-22-rebounds-jarrett-allen-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-okc-2026-02-22","No","1","Yes","95994247238034271900474121399919509571492872286692049759979850331365641623171","2026-02-22","","open","1000.0","550.0","0.0","-550.0","-100.0","-100.0","True","False","211693","False","SPORTS","NBA","0.0","-550.0","nba-cle-okc-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","20463188173829387942870171034873227909980690824288756617969635783352552787001","0xe24085fe19bf9bb7a054a914b6fa54c9a1bd1c4b17e8cfaa98ef39fa9b1956aa","0.48","1000.0","0.0","0","Spread: Timberwolves (-5.5)","nba-min-lac-2026-02-26-spread-away-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-lac-2026-02-26","Clippers","1","Timberwolves","100011197228277877948281674000130113525939003855122976339857040303000790141626","2026-02-27","","open","1000.0","480.0","0.0","-480.0","-100.0","-100.0","True","False","219150","False","SPORTS","NBA","0.0","-480.0","nba-min-lac-2026-02-26"
"0xafd492974cd531aae7786210438ae46b42047e61","51660949067707132275213207043209277514147233047126328581080205596199482818389","0xe4db635135178d7a3526c09e2310f2fe180ef1d15b09a6bf67bdfbc79986d117","0.48","1000.0","0.0","0","LoL: DRX vs OKSavingsBank BRION - Game 1 Winner","lol-drx-bro2-2026-02-06-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-champions-korea.png","lol-drx-bro2-2026-02-06","OKSavingsBank BRION","1","DRX","35064113599543169525799383190247654386417616287975157528724195386381138948187","2026-02-06","","open","1000.0","480.0","0.0","-480.0","-100.0","-100.0","True","False","195420","False","OTHER","Other","0.0","-480.0","lol-drx-bro2-2026-02-06"
"0xafd492974cd531aae7786210438ae46b42047e61","69599783892854524185269821206596413970093660630479406744128316093628105887854","0xf5b5b3e66b116da22011ca08db3a670e6940fb6ba383c5d6be67f990ddaac39c","0.5","1000.0","0.0","0","Call of Duty: Riyadh Falcons vs Carolina Royal Ravens (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-riyf-crr-2026-02-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-77920b8c18.png","codmw-riyf-crr-2026-02-22","Carolina Royal Ravens","1","Riyadh Falcons","91728031918062359685343817707364579265702077866560774627568833749923678438655","2026-02-23","","open","1000.0","500.0","0.0","-500.0","-100.0","-100.0","True","False","212940","False","OTHER","Other","0.0","-500.0","codmw-riyf-crr-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","7737811602549439961804885744239126064472948003437692818115906598255369186578","0x052d5a87c315495d7e3b02d63e2382eb5e1a0b1c8d91ba181c80188037178159","0.12","999.995","0.0","0","LoL: G2 NORD vs Lupus Esports - Game 1 Winner","lol-g2nord-lps-2026-03-10-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","Lupus Esports","1","G2 NORD","78349792257022139257796482357068631033378333975270408257162232674606252428746","2026-03-11","","open","999.995","119.9994","0.0","-119.9994","-100.0","-100.0","True","False","258178","False","OTHER","Other","0.0","-119.9994","lol-g2nord-lps-2026-03-10"
"0xafd492974cd531aae7786210438ae46b42047e61","98857955463489599653155010121836837673387992264675121152912043418081466242474","0xdce2fd8b32b8605749652dc8c2c8752fc47998b8eb38a37476cbb278cdbc5f47","0.2","999.991375","0.0","0","LoL: Team Phantasma vs Eintracht Spandau (BO3) - EMEA Masters Group H","lol-tp2-es1-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tp2-es1-2026-03-13","Team Phantasma","0","Eintracht Spandau","7991932379299440136316226817575976362909527764740452786619361092628004724235","2026-03-13","","open","999.991375","199.998275","0.0","-199.998275","-100.0","-100.0","True","False","263117","False","OTHER","Other","0.0","-199.998275","lol-tp2-es1-2026-03-13"
"0xafd492974cd531aae7786210438ae46b42047e61","8266550588281368605776140419903494068517859337588653662520190712231978098770","0x0702eefa6c9916010593f1926bef1df25b8ca832278a0fb4fc7fb9f28cb7a3bb","0.33","999.988502","0.0","0","LoL: Weibo Gaming vs Bilibili Gaming - Game 2 Winner","lol-wb-blg-2026-01-15-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-blg-2026-01-15","Weibo Gaming","0","Bilibili Gaming","35586498323486776918531890225175085470377136469502888936278088060396750655238","2026-01-15","","open","999.988502","329.99620566","0.0","-329.99620566000004","-100.0","-100.0","True","False","140401","False","OTHER","Other","0.0","-329.99620566000004","lol-wb-blg-2026-01-15"
"0xafd492974cd531aae7786210438ae46b42047e61","76933915004891646478344177515250725602688690863352774710323621362528732736680","0x4b332de7d2cd796827b762953904a7e84197a127ca2bcf67be21996fd3950c38","0.1","999.95108","0.0","0","LoL: G2 NORD vs Lupus Esports (BO3) - EMEA Masters Group 4","lol-g2nord-lps-2026-03-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","Lupus Esports","1","G2 NORD","81073970827273618111016644101675278037029243395279699109262294129261670623183","2026-03-11","","open","999.95108","99.995108","0.0","-99.995108","-100.0","-100.0","True","False","258178","False","OTHER","Other","0.0","-99.995108","lol-g2nord-lps-2026-03-10"
"0xafd492974cd531aae7786210438ae46b42047e61","37027609598697236687202857847090970693394812741020365069514842112860349208389","0x846cd10a3ce2c6bac0218a539c43be0e5e347988085e947550e12d240901ad25","0.31","967.975214","0.0","0","LoL: Hanwha Life Esports vs DN Freecs - Game 1 Winner","lol-hle1-dnf-2026-01-24-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hle1-dnf-2026-01-24","DN Freecs","1","Hanwha Life Esports","81872974060814677174828073605129354721283089320389352559138436939988737292669","2026-01-24","","open","967.975214","300.07231634","0.0","-300.07231634","-100.0","-100.0","True","False","169810","False","OTHER","Other","0.0","-300.07231634","lol-hle1-dnf-2026-01-24"
"0xafd492974cd531aae7786210438ae46b42047e61","99293633944276153409180942671581287406838577244398858753122034057042052931863","0x434a29f31803eed5351b810b935f2742e5564348939db279801b4e3245c4067d","0.847528","949.42857","0.0","0","Call of Duty: Carolina Royal Ravens vs Vancouver Surge (BO5) - Call of Duty League Stage 1 Major Playoffs","codmw-crr-van-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-crr-van-2026-01-30","Carolina Royal Ravens","0","Vancouver Surge","71649933981540724978744504858401944034606332253597283423743857948341794133351","2026-01-31","","open","949.42857","804.66729707496","0.0","-804.66729707496","-100.0","-100.0","True","False","193158","False","OTHER","Other","0.0","-804.66729707496","codmw-crr-van-2026-01-30"
"0xafd492974cd531aae7786210438ae46b42047e61","23135690068960422262862146245319613879262503655308723393065617728052389544398","0xa9c883a3e0b5a937a160e219e2fef101fb73921c0cf8329aa65cafd8dfb69aa1","0.394184","930.55","0.0","0","Valorant: Gentle Mates vs EDward Gaming - Map 2 Winner","val-gm-edg1-2026-02-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-gm-edg1-2026-02-28","EDward Gaming","1","Gentle Mates","68856044749514654687020338602457123568725202616931466910304293989118857296501","2026-02-28","","open","930.55","366.8079212","0.0","-366.8079212","-100.0","-100.0","True","False","214243","False","OTHER","Other","0.0","-366.8079212","val-gm-edg1-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","30627012319018557837885791512305512278645337743517768419520713286838047281289","0xcc2d381f3bd66e2e9ed6182160c4fb2a404cfaa77c8b1da50290c074b321c7fd","0.665495","928.995881","0.0","0","LoL: Oh My God vs Ultra Prime - Game 2 Winner","lol-omg-up-2026-01-22-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-omg-up-2026-01-22","Oh My God","0","Ultra Prime","89103260902273547873725900019495498528587267035038569654308639729798145341885","2026-01-22","","open","928.995881","618.242113826095","0.0","-618.242113826095","-100.0","-100.0","True","False","169800","False","OTHER","Other","0.0","-618.242113826095","lol-omg-up-2026-01-22"
"0xafd492974cd531aae7786210438ae46b42047e61","52260457743127401393112411246733262974739372452016068903977602729252340502618","0xc4efeb84687c8d1838ec584affc3cf7a0bb9c7385ff63ace0a979207e52e615f","0.818714","891.860632","0.0","0","Call of Duty: Toronto KOI vs Carolina Royal Ravens (BO5)","codmw-tor-crr-2026-01-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/call-of-duty-208ecf2953.png","codmw-tor-crr-2026-01-17","Toronto KOI","0","Carolina Royal Ravens","54083681098528978351592328906044539636780312640110793515077066164986076551200","2026-01-18","","open","891.860632","730.178785467248","0.0","-730.1787854672481","-100.0","-99.99999999999999","True","False","115880","False","OTHER","Other","0.0","-730.1787854672481","codmw-tor-crr-2026-01-17"
"0xafd492974cd531aae7786210438ae46b42047e61","42030262150184375975504429797586768286869432553459502667600690151532808845373","0x8e3a989d0419663c138d21edf0f8fd9b1e127cd0f521c5b30d6af8cd9a3d7643","0.63","872.0","0.0","0","LoL: Team Heretics vs Fnatic (BO1) - LEC Versus Regular Season","lol-th-fnc-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-th-fnc-2026-02-07","Fnatic","1","Team Heretics","112623285365430472732267654020239562689045840236613313458717478830127697351690","2026-02-07","","open","872.0","549.36","0.0","-549.36","-100.0","-100.0","True","False","197498","False","OTHER","Other","0.0","-549.36","lol-th-fnc-2026-02-07"
"0xafd492974cd531aae7786210438ae46b42047e61","110915228273398323951020231486339021024231347478879422020062089875620571345585","0xa513661f600872d23eb11c6946cfa23e1db249f767221fedce3ed8655ac7be5d","0.34","869.0","0.0","0","LoL: Nongshim Esports Academy vs Hanwha Life Esports Challengers (BO5) - LCK Challengers League Kickoff Playoffs","lol-nsea-hle-2026-02-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lck-challengers-league.png","lol-nsea-hle-2026-02-09","Hanwha Life Esports Challengers","1","Nongshim Esports Academy","14150581566281488085290297732883143902849246577168202088392431806460169594744","2026-02-09","","open","869.0","295.46","0.0","-295.46","-100.0","-100.0","True","False","199172","False","OTHER","Other","0.0","-295.46","lol-nsea-hle-2026-02-09"
"0xafd492974cd531aae7786210438ae46b42047e61","960087439834091306905232836010607278326524293812230657912958430795668787743","0xfbf375b8fb061e299605e92c160e7fe247f3cc868348d2469ede3f9cecde9a3e","0.642568","866.0","0.0","0","LoL: Anyone's Legend vs JD Gaming - Game 1 Winner","lol-al-jdg-2026-01-18-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-jdg-2026-01-18","Anyones Legend","0","JD Gaming","85897490229255391111869074383019851999594385947041709835309325040301925509750","2026-01-18","","open","866.0","556.463888","0.0","-556.463888","-100.0","-100.0","True","False","142581","False","OTHER","Other","0.0","-556.463888","lol-al-jdg-2026-01-18"
"0xafd492974cd531aae7786210438ae46b42047e61","22868829383729918947638766429787401318161212462842236880008971405668843203326","0x9333ef11b08d0bbc691816bb2048ee4a24d91cfd28f78243617a596507df2b07","0.361168","839.0","0.0","0","LoL: Anyone's Legend vs JD Gaming - Game 2 Winner","lol-al-jdg-2026-01-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-al-jdg-2026-01-18","JD Gaming","1","Anyones Legend","28678763671809929817376382193367945432883758805096944812573423606415403551878","2026-01-18","","open","839.0","303.019952","0.0","-303.019952","-100.0","-100.0","True","False","142581","False","OTHER","Other","0.0","-303.019952","lol-al-jdg-2026-01-18"
