"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","4289907448121549239311008146291275174942597062047463640826165727710215344761","0x550b5fcc2ac374311c131ea279c5757408f3d0528bc072d05869137426a8aebb","0.777112","6825.263331999999","-1891.362372","1.0","LoL: Bilibili Gaming vs G2 Esports - Game 1 Winner","lol-blg-g2-2026-03-18-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-g2-2026-03-18","Bilibili Gaming","0","G2 Esports","5752200728657917313558746138640646307875495299454031841467439576837208408999","2026-03-18T00:00:00Z","1773841563.0","closed","","0.0","0.0","0.0","","","","","","","-1891.362372"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","109840938011598848432466219109441592410030246922710782219487413495677947584140","0x70ebdd77e4269d79ffea4497c5aa1925f2fd02fdacff8e43cce63836c10318f9","0.917099","20892.591186999995","-1896.386598","1.0","LoL: Invictus Gaming vs Top Esports - Game 3 Winner","lol-ig1-tes-2025-12-26-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-tes-2025-12-26","Invictus Gaming","0","Top Esports","46948427236765953600424078520136561143705782631764020253012622515522224482796","2025-12-26T00:00:00Z","1766757231.0","closed","","0.0","0.0","0.0","","","","","","","-1896.386598"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","13444945640202321528095851332809153200962291577951823969882341501003901713544","0x1fd12d4293c6583cfacb4694497c282a4d0374fc3ba132a921bc2a85b19acfd2","0.96","15000.0","-1900.0","1.0","Spurs vs. Lakers","nba-sas-lal-2025-12-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-lal-2025-12-10","Spurs","0","Lakers","114238773832908483069082991054428273188448323998839051789529996164895184951167","2025-12-11T00:00:00Z","1765449849.0","closed","","0.0","0.0","0.0","","","","","","","-1900.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","84155643415281692697306363338780530220632849336271569697038377426892823952595","0x527e285ad249d2fcf3181c45ef3e0aaa9bba6c6efe8d354691989d10bcbe2efd","0.64","3000.0","-1920.0","0.0","Raptors vs. Heat","nba-tor-mia-2025-12-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-mia-2025-12-15","Heat","1","Raptors","98381739851525610116723540969860208174974313497529280735627204925251063076219","2025-12-16T00:00:00Z","1765862009.0","closed","","0.0","0.0","0.0","","","","","","","-1920.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","97016872811169992747726314500705343615554099183712416358771520161527919043077","0xd882c8b8200e1f44f32b593cde470542ef93f32bf96157fb937337766110fc9f","0.967381","101634.982221","-1932.250484","1.0","LoL: Natus Vincere vs Karmine Corp (BO1) - LEC Versus Regular Season","lol-navi-kc-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-navi-kc-2026-01-26","Karmine Corp","1","Natus Vincere","99652087260450119554749858504824161355333235734542577190572871615630660278511","2026-01-27T00:00:00Z","1769491197.0","closed","","0.0","0.0","0.0","","","","","","","-1932.250484"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","34873440119560471549705903385958378662533889419347747575399702272768021180857","0x6c17f56d2b6a236262d4bb48758f8b60e3b34699cceea4818563cbc4094c1a10","0.334914","5811.085706","-1946.213958","0.0","LoL: Gen.G vs Hanwha Life Esports - Game 1 Winner","lol-gen-hle1-2025-10-28-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gen-hle1-2025-10-28","Hanwha Life Esports","1","Gen.G","86096774836751182295281109872734945299326257658749510291012857925301948921301","2025-10-28T00:00:00Z","1765476617.0","closed","","0.0","0.0","0.0","","","","","","","-1946.213958"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","5211527824761158158278380138229338429697859764844212738999117005336476301693","0x925d165d0e799b100fbda20c9417e668901c14458405fb43a1ea8114f40ac3be","0.32009","6083.753315000001","-1947.348598","0.0","LoL: JD Gaming vs Weibo Gaming (BO3) - LPL Group Ascend","lol-jdg-wb-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-jdg-wb-2026-01-29","JD Gaming","0","Weibo Gaming","44359296450232391000807222552544490673989440454222209965652208646481752071312","2026-01-29T00:00:00Z","1769703684.0","closed","","0.0","0.0","0.0","","","","","","","-1947.348598"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","58508827771229010522400622250462255540693660536418620312965842715596062004424","0x7fde4074f8dd9365ff77f81b42590a74eb6e265508f01478e9cfc83c3817d50b","0.65","3000.0","-1950.0","0.0","Counter-Strike: Liquid vs G2 - Map 2 Winner","cs2-tl1-g2-2026-01-29-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-tl1-g2-2026-01-29","G2","1","Liquid","85907170091009444018475320567909004353825026245432888178802814185059687677468","2026-01-30T00:00:00Z","1769739334.0","closed","","0.0","0.0","0.0","","","","","","","-1950.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","57439577996886402582915041351479168162140325219206529991353559587712697694071","0xcb4fe4ce6c535a056161774e922aaf1ea1c66385f483f64db317456efaf49514","0.6600000000000001","3000.0","-1980.0","0.0","Cavaliers vs. Bulls","nba-cle-chi-2025-12-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-chi-2025-12-17","Cavaliers","0","Bulls","48400636188742323535718851889702759300481693861609064258988555609039872938456","2025-12-18T00:00:00Z","1766135176.0","closed","","0.0","0.0","0.0","","","","","","","-1980.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","27247111313203822638812459906491631145123996468672785807886854128045201538016","0x9b2c40fcd1d2b96fca3e0caee87872bad7d2f8a9ba2d4ff47cb9add3651e05b7","0.885469","28606.158302","-1980.631283","1.0","LoL: T1 vs BNK FEARX - Game 2 Winner","lol-t1-fox1-2026-01-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-t1-fox1-2026-01-25","BNK FEARX","1","T1","52680209231324963625811350599341491743591834653809366124271907611512840791417","2026-01-25T00:00:00Z","1769350108.0","closed","","0.0","0.0","0.0","","","","","","","-1980.631283"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","70303581714155876066567006229280386686329534880395568350458747777059203553716","0x45654a247712aa923ecafcbfc7f1e64df1c7221a476e1deb1829e57c1c5b60fc","0.290214","6874.991032","-1995.2186470000001","0.0","Celtics vs. Pistons","nba-bos-det-2025-10-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-det-2025-10-26","Celtics","0","Pistons","29651937659843626602094399964498301022784733285362955091656220431089316662848","2025-10-26T00:00:00Z","1761526253.0","closed","","0.0","0.0","0.0","","","","","","","-1995.2186470000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","24662574412659923097572891181879769840113837303213716028142660744390481189483","0x667b34ac8ad5edbbeaa2f7aa55807db80844023812631d78929e36b376736e30","0.539999","3703.7037020000007","-1999.996295","0.0","Knicks vs. Bucks","nba-nyk-mil-2025-10-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-mil-2025-10-29","Knicks","0","Bucks","75960044253970673481696094971439752177456988013967733347297386239137483741461","2025-10-29T00:00:00Z","1765476623.0","closed","","0.0","0.0","0.0","","","","","","","-1999.996295"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","37195478729754178435390590851720961224706894952868029195144348365788598203534","0x93cab6a58741c2a52f3c3a89204a13be0de1e676af36bb07eb5f5f2f67c1f3c4","0.19999999999999998","10000.0","-2000.0","0.0","Celtics vs. Wizards","nba-bos-was-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-was-2025-12-04","Wizards","1","Celtics","14491071963981463559624535115096363594395682726221239424865622741449782345092","2025-12-05T00:00:00Z","1764933403.0","closed","","0.0","0.0","0.0","","","","","","","-2000.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","84395127087732698284566060012237862669269924489517608388967900706886352933016","0x05e9b3d85ffee069424296ced54b204b67913707b8899160556df570b6ba200f","0.67","3000.0","-2010.0","0.0","Dota 2: Team Spirit vs MOUZ (BO5)","dota2-ts8-mouz-2025-11-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-ts8-mouz-2025-11-23","Team Spirit","0","MOUZ","47229042618446193636054608393236159709898107244637845062878487320525752427798","2025-11-23T00:00:00Z","1765476635.0","closed","","0.0","0.0","0.0","","","","","","","-2010.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","94720905132126903163376757708234484688819818251319891882691445244814076150013","0x7c912cf98ee6392b8b7bfad10bf1f359e2731623fff74b4e2db99a033000c597","0.906987","4939.32","-2010.2390280000002","1.0","Hornets vs. Nets","nba-cha-bkn-2025-12-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cha-bkn-2025-12-01","Nets","1","Hornets","103542773619016675320506893295234124036638451638638448214503860084637467752623","2025-12-02T00:00:00Z","1764644564.0","closed","","0.0","0.0","0.0","","","","","","","-2010.2390280000002"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","32745258857477268265861197734183171820300837724874820284365485672064127054249","0x68418025cbc5821c81e5b6ae2fb7897aa96f0aa2254aa42e8a04f63014d12034","0.659822","3053.605876","-2014.836336","0.0","Suns vs. Timberwolves","nba-phx-min-2025-12-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-min-2025-12-08","Timberwolves","1","Suns","3794856304087423881131115975246934318985169647916162655295821756050087199094","2025-12-09T00:00:00Z","1765476627.0","closed","","0.0","0.0","0.0","","","","","","","-2014.836336"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","66325338636480660890848063682219695216789263743374669146928836432856680651562","0x72d1a2a2e2c8ac202e12430b55628ce11b4ed4024c1df634e29fbfb7823e3b60","0.999","49999.99999999999","-2015.615","1.0","Counter-Strike: MOUZ vs 9z (BO3) - BLAST Open Rotterdam Group B","cs2-mouz-9z-2026-03-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mouz-9z-2026-03-21","9z","1","MOUZ","61023243693285400286966307493979447571746294471849230560660785045475101718753","2026-03-21T00:00:00Z","1774125203.0","closed","","0.0","0.0","0.0","","","","","","","-2015.615"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","74771401696480511926104446043328748673687163207940558516503598154505964619843","0x7b1becc85c640d6e0c2a2b8cc17e0d25f3e60be47c9932ab1dd6e58c2b7876c5","0.65","3123.39","-2030.2034999999998","0.0","Warriors vs. Trail Blazers","nba-gsw-por-2025-12-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-por-2025-12-14","Warriors","0","Trail Blazers","76205482836568371641954192913358324007005518610902310598175936774530578682847","2025-12-15T00:00:00Z","1765800421.0","closed","","0.0","0.0","0.0","","","","","","","-2030.2034999999998"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","33164242142594346505895768950670189416820064493289178715587139813972180890798","0x139ed9a1ae5dc78af33379f0192111624f458a175bed8fcbff2a044a5ce142fe","0.68","3000.0","-2040.0","0.0","Magic vs. 76ers","nba-orl-phi-2025-10-27","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-phi-2025-10-27","Magic","0","76ers","30931570054066671459161372356165000642714155381762946364931005615336800193863","2025-10-27T00:00:00Z","1761633757.0","closed","","0.0","0.0","0.0","","","","","","","-2040.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","79060924183754106001379623737414845455481669392456077301279323654939258518649","0xf5765a659a3458b61c15edd2d1f5d3acf4824c30b8629923639b555bf361014f","0.72","3000.0","-2060.0","0.0","Counter-Strike: Vitality vs FaZe (BO1)","cs2-vit-faze-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-vit-faze-2025-12-04","Vitality","0","FaZe","193432685418881519745115819883111337774386037862793847317359640506923199632","2025-12-04T00:00:00Z","1765476641.0","closed","","0.0","0.0","0.0","","","","","","","-2060.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","33308904814893220813653823409097693279965518196911903254542875907034598580105","0xfe36558007596674a15545f35cc99757e0b1d9092fe9e5e6bd884fea2aaa8727","0.29","7125.995912999999","-2066.538814","0.0","Nuggets vs. Timberwolves","nba-den-min-2025-10-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-min-2025-10-28","Timberwolves","1","Nuggets","71966410565817983267660857191766277184113648570984770883615803371097896608132","2025-10-28T00:00:00Z","1761633757.0","closed","","0.0","0.0","0.0","","","","","","","-2066.538814"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","33811992950734155335712632562883085163889909121399373189647023529423033027625","0x7e17a5a5fa245e6e5972f3ea875d4765aa746e5f07523638405f344495f17a35","0.63","3333.0","-2099.79","0.0","LoL: Dplus KIA vs Nongshim Red Force - Game 1 Winner","lol-dk-ns-2025-12-11-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dk-ns-2025-12-11","Dplus KIA","0","Nongshim Red Force","96499157652167943056916989961587213213780530071220694662703183934682609408134","2025-12-11T00:00:00Z","1765476627.0","closed","","0.0","0.0","0.0","","","","","","","-2099.79"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","57057247364592185484876280792184585102019040185109901206192058656888529238840","0xfc84015b6d6bcc170bb5477d56c61280cd7ec01f80e883ce4cfdafd24b3e4fc8","0.999","15118.21","-2099.88179","1.0","Counter-Strike: FURIA vs Aurora Gaming (BO3) - BLAST Open Rotterdam Group A","cs2-furia-aur1-2026-03-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-furia-aur1-2026-03-20","Aurora Gaming","1","FURIA","75246859396206716548020355973913555051444697600818692262480634801725604948015","2026-03-21T00:00:00Z","1774088719.0","closed","","0.0","0.0","0.0","","","","","","","-2099.88179"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","76848131493285706913893644379340291709408479800366517247259417432823090288755","0x703e16666c4979622562ec916e7d7747f68992868fdf3ecd2213f3b1b8203014","0.42","5000.0","-2100.0","0.0","Kings vs. Grizzlies","nba-sac-mem-2025-11-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sac-mem-2025-11-20","Kings","0","Grizzlies","88496893203353303771826476673883059425732241852436136103882514035431968504765","2025-11-21T00:00:00Z","1765476619.0","closed","","0.0","0.0","0.0","","","","","","","-2100.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","106555111629644025242547256393746875037215392752494785194915597615686242274514","0x06c971ba7d236bef9eb8ece484f1bd47b0801520f3c7e15520edf5654273a8da","0.7","3000.0","-2100.0","0.0","Cavaliers vs. Hawks","nba-cle-atl-2025-11-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-atl-2025-11-28","Cavaliers","0","Hawks","62608279365346133804936129643682108672079074748306360799816619646248100775275","2025-11-29T00:00:00Z","1765476629.0","closed","","0.0","0.0","0.0","","","","","","","-2100.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","57735175916001241862602069191110147863304998575593795511855077895286432017092","0x3ca3c0e2d4fe0ab96ec874d50830a9a24015d97bf130841db97e4d4fae9696bf","0.48711","4344.181496","-2116.094248","0.0","Counter-Strike: NIP vs 3DMAX - Map 2 Winner","cs2-nip-3dmax-2025-12-02-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-nip-3dmax-2025-12-02","NIP","0","3DMAX","71998957688043933129795975080007266272007069321335712095926822686139321025700","2025-12-02T00:00:00Z","1764724123.0","closed","","0.0","0.0","0.0","","","","","","","-2116.094248"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","98190367690492181203391990709979106077460946443309150166954079213761598385827","0xac7acdcd637b1f6573c2d7f86ba6d77c503701bf1d6c7de30455d3519260e28d","0.709968","2999.677418","-2129.674977","0.0","Counter-Strike: G2 vs Team Falcons - Map 1 Winner","cs2-g2-fal2-2025-12-07-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-g2-fal2-2025-12-07","Team Falcons","1","G2","25064375110792967023484002819116042931016336431092144471807003884255851454283","2025-12-07T00:00:00Z","1765476641.0","closed","","0.0","0.0","0.0","","","","","","","-2129.674977"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","14860143520873282073445221751011407862132426753173491683455307995186982743928","0x3a1c31563e19d2cb6a19754cb44c30ee0545a2cd016c88edea12c371cd865af2","0.9785300000000001","12563.78","-2129.755644","1.0","Pistons vs. Cavaliers","nba-det-cle-2026-01-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-cle-2026-01-04","Pistons","0","Cavaliers","9612434699164332925787542851794467456219108197085532696846436214836429741356","2026-01-04T00:00:00Z","1767664175.0","closed","","0.0","0.0","0.0","","","","","","","-2129.755644"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","87696252785944644566251783141703187681710392006715918396956860256710163926053","0x3400943a4af3236bd99361f2905026de8c6c7f4b79f5419e95631ff7ff5b3c0a","0.71","3000.0","-2130.0","0.0","Counter-Strike: MOUZ vs FUT Esports (BO3) - ESL Pro League Playoffs","cs2-mouz-fut-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mouz-fut-2026-03-13","MOUZ","0","FUT Esports","64916378601709712913050715741266288420394339076058587741998716300065867821120","2026-03-13T00:00:00Z","1773470621.0","closed","","0.0","0.0","0.0","","","","","","","-2130.0"
