"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","1537581576825635563815694463555335805660509337858114774037691442227224293436","0xb1de8e4de72cc5674815e0ac09adce40ba94f3dec50e64ea15918f109fa58339","0.1291","6303.5357","455.3866","0.0","Will Yulia Navalnaya win the Nobel Peace Prize in 2025?","will-yulia-navalnaya-win-the-nobel-peace-prize-in-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-yulia-navalnaya-win-the-nobel-peace-prize-in-2025-lzlMQvccUnyS.jpg","nobel-peace-prize-winner-2025","Yes","0","No","106111205062864156861922092204332471512671154399698963794308828267343216492829","2025-10-10","","open","5278.3922","681.6674","0.0","-681.6674","-99.9999","-100.0","True","False","31406","True","-226.28080000000006"
"0x9703676286b93c2eca71ca96e8757104519a69c2","99303605181956827630838461879484468077121754034387765735989859308848389894408","0x67443cb1ffb2bf180f7df5b6ca7adff63f7e8e933c7e41405ba118f3e9f8befb","0.017","50295.6085","11579.4422","0.0055","Will Canada win the 2026 FIFA World Cup?","will-canada-win-the-2026-fifa-world-cup-755","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-canada-win-the-2026-fifa-world-cup-755-AIJqQHcuzIgC.jpg","2026-fifa-world-cup-winner-595","Yes","0","No","69727421603231227453181655442677441322028725849495647325726292556190704508348","2026-07-20","","open","5260.0275","89.8465","28.9301","-60.9164","-67.8005","-96.6325","False","False","30615","True","11518.5258"
"0x9703676286b93c2eca71ca96e8757104519a69c2","76097257249586503390123122659919039099107925379782923914081177262841936638457","0xfa5b189b04818014e796a6978b1f1e4f842cec8fe4b0f2aa2daa4b2ab7cc59b3","0.51","19101.7529","-159.5097","0.0","Islanders vs. Flyers","nhl-nyi-phi-2026-01-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nyi-phi-2026-01-26","Flyers","1","Islanders","15086968501686691607738632508897515530788413406991828817382775759887962883365","2026-01-27","","open","5226.3208","2665.4236","0.0","-2665.4236","-99.9999","-100.0","True","False","133328","False","-2824.9333"
"0x9703676286b93c2eca71ca96e8757104519a69c2","66535512601031084707399292013888052036541020440635890061291732629097734846372","0xa137c6e52d28ae09c8a3120e8b00449a77d0cfe1f00caf3c24db190b0743bc2d","0.057","5240.97","11.709","0.0","Will the Washington Capitals win the Eastern Conference?","will-the-washington-capitals-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-eastern-conference-champion-198-QqrYwOZKJWP5.png","nhl-eastern-conference-champion-198","Yes","0","No","26317075534084715442351689477394074155005471321560579960705767975107637731787","2026-06-30","","open","5214.77","297.3357","0.0","-297.3357","-99.9999","-100.0","True","False","57120","True","-285.62669999999997"
"0x9703676286b93c2eca71ca96e8757104519a69c2","11288746517240778598268659264990975625159771877520977852387908447518817626077","0x21bd40027a3c6dac6c3b185217528a26a72ab7f7163639b496eb6e464b931fdc","0.63","5214.2832","0.0","0.0","Athletics vs. New York Yankees","mlb-oak-nyy-2026-04-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-oak-nyy-2026-04-09","New York Yankees","1","Athletics","71759864859740100668209622088034938301407895965841823455822383219881986406118","2026-04-16","","open","5214.2832","3284.9984","0.0","-3284.9984","-99.9999","-100.0","True","False","339554","False","-3284.9984"
"0x9703676286b93c2eca71ca96e8757104519a69c2","44895403752208926644654935518553811049825101372684411493191233443565862148549","0x65ec656ff2ad34f97e8489ef0faa38d86f3db9676c5c2cca8f65020ca748f70a","0.0659","21972.5752","2293.6627","0.0","Will the Buccaneers win the 2026 NFC Championship?","will-the-buccaneers-win-the-2026-nfc-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/NFL+Team+Logos/TB.png","nfc-champion-1","Yes","0","No","43911363621491991935037373077295801624471415857159203138011773753320588740927","2026-01-26","","open","5183.3213","341.6171","0.0","-341.6171","-99.9999","-100.0","True","False","23657","True","1952.0456"
"0x9703676286b93c2eca71ca96e8757104519a69c2","83470385088780579591687866817830801118287408211019137921082943597302781998293","0xa7f6146e61986ae9579c6b8e0b14889186e5927d4a65f6169142e220f451a3b6","0.0575","5150.6999","49.3509","0.0","Will the Columbus Blue Jackets win the Eastern Conference?","will-the-columbus-blue-jackets-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-eastern-conference-champion-198-QqrYwOZKJWP5.png","nhl-eastern-conference-champion-198","Yes","0","No","33021362574161203050665833502256067046391490826150842605952882054007198379297","2026-06-30","","open","5040.7","290.0217","0.0","-290.0217","-99.9999","-100.0","True","False","57120","True","-240.6708"
"0x9703676286b93c2eca71ca96e8757104519a69c2","72236226493473210197581065555125896567362838751731606849401934011448239770690","0x5d9740201334f234372fc29c130e703a340bff164b4b5135434d39f5be72b6ad","0.0576","5139.7","16.1396","0.0","Will the Florida Panthers win the Eastern Conference?","will-the-florida-panthers-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-eastern-conference-champion-198-QqrYwOZKJWP5.png","nhl-eastern-conference-champion-198","Yes","0","No","22262717114030805309687737893364036878762214855654947277689947063151320793384","2026-06-30","","open","5033.675","290.0705","0.0","-290.0705","-99.9999","-100.0","True","False","57120","True","-273.93089999999995"
"0x9703676286b93c2eca71ca96e8757104519a69c2","85075035775339177204427931471202509503489334310695159318061384913148936533796","0xe7dbacd759f86eddd01407660e27239547f7e111b6f54494a22c1b96e698a0ec","0.209","10619.6726","126.553","0.0","Will Andrew Cuomo get between 20% and 25% of the vote in 2025 NYC mayoral election?","will-andrew-cuomo-get-between-20-and-25-of-the-vote-in-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/andrew-cuomo-of-vote-in-2025-nyc-mayoral-election-uSdzBOy6fN2H.jpg","andrew-cuomo-of-vote-in-2025-nyc-mayoral-election-584","Yes","0","No","20533708158025364941877126840015328797157442158753958340659814967482874479479","2025-11-04","","open","5009.2773","1047.3547","0.0","-1047.3547","-99.9999","-100.0","True","False","42291","True","-920.8017000000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","68809208804407535761217377367642026368860836487489129980140163684329721509682","0x08472f7380a39594b9fe3a2669715d66261d950380d925030aadf50faad76018","0.0576","5134.7","63.6661","0.0","Will the Detroit Red Wings win the Eastern Conference?","will-the-detroit-red-wings-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-eastern-conference-champion-198-QqrYwOZKJWP5.png","nhl-eastern-conference-champion-198","Yes","0","No","18358139144734343081344306555952231089892380684046739221281174485152119424083","2026-06-30","","open","4921.7315","283.9248","0.0","-283.9248","-99.9999","-100.0","True","False","57120","True","-220.2587"
"0x9703676286b93c2eca71ca96e8757104519a69c2","70997927349469817841862065582625658840347600365813612622959588796331622340305","0x0808de4f0cfd47947f2d1be51f9a9c52ea0fec76f73a75cfbe79ddec98d8a908","0.1654","15861.6626","830.0512","0.0065","2026 Balance of Power: D Senate, R House","2026-balance-of-power-d-senate-r-house-692","https://polymarket-upload.s3.us-east-2.amazonaws.com/balance-of-power-2024-election-r-Fp-y4ONJBS.jpg","balance-of-power-2026-midterms","Yes","0","No","45720947308530468765087874228584729250108790729495800420104302263408503667446","2026-11-03","","open","4902.8154","811.2541","31.8683","-779.3858","-96.0717","-98.7857","False","False","32228","True","50.66539999999998"
"0x9703676286b93c2eca71ca96e8757104519a69c2","7768122069570965112328880095411492292116465735620708074829711029211455492645","0x9e468b60284d18c30c6aa6831132f3670bc7f673a898c390ff5704e98518013b","0.0578","5134.7","86.3238","0.0","Will the New York Islanders win the Eastern Conference?","will-the-new-york-islanders-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-eastern-conference-champion-198-QqrYwOZKJWP5.png","nhl-eastern-conference-champion-198","Yes","0","No","61796561366623849352809928170823170023768941774563561955002346370608859882241","2026-06-30","","open","4864.3822","281.171","0.0","-281.171","-99.9999","-100.0","True","False","57120","True","-194.8472"
"0x9703676286b93c2eca71ca96e8757104519a69c2","6050806729080897830168093305540653679150689618796165657558573282781562871495","0xe8d6fbaf1356b30536bbe1cc5d75334a22e2875b2034e6bd62bddec12e39e209","0.023","25789.4869","2165.3025","0.0","Will Alabama win the 2026 College Football National Championship?","will-alabama-win-the-2026-college-football-national-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/college-football-champion-2026-XaGKSmKa8sQM.jpg","college-football-champion-2026-684","Yes","0","No","107421472162627604595305394569930851605727889892323254356642966660968819350770","2026-01-20","","open","4851.1254","112.0512","0.0","-112.0512","-99.9999","-100.0","True","False","30611","True","2053.2513"
"0x9703676286b93c2eca71ca96e8757104519a69c2","96156230578747105661476819749931380321917772151891667564189808442987244872145","0x82d8c535c037a779ffbd2eb94704b093a5341350b49ca68128fc1c16a0901e4a","0.0318","21049.8343","2343.022","0.019","Will the Boston Bruins win the 2026 NHL Stanley Cup?","will-the-boston-bruins-win-the-2026-nhl-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/stanley-cup-champion-2026-05M0VRODAaEb.jpg","2026-nhl-stanley-cup-champion","Yes","0","No","24789905903899678448437032359677789820642352076173124534790862885285353082845","2026-06-30","","open","4818.5251","153.2772","91.5519","-61.7253","-40.2703","-86.3272","False","False","27829","True","2281.2967"
"0x9703676286b93c2eca71ca96e8757104519a69c2","103704141773947678931823410030956181918562062788486034785782641603149828893320","0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b","0.1639","57849.8307","7047.9635","0.125","2026 Balance of Power: R Senate, R House","2026-balance-of-power-r-senate-r-house-537","https://polymarket-upload.s3.us-east-2.amazonaws.com/balance-of-power-2024-election-r-Fp-y4ONJBS.jpg","balance-of-power-2026-midterms","Yes","0","No","25869296386911654049715489068824757745174681288397238521780118949553760488529","2026-11-03","","open","4777.0221","783.1163","597.1277","-185.9886","-23.7498","-93.7035","False","False","32228","True","6861.9749"
"0x9703676286b93c2eca71ca96e8757104519a69c2","43791258256473383351344473476831798400269913285980994172002933984103887943591","0x7e4ba900e249c9e446512a7b44de468136d18e5aa1fb1c321d449b7e58b3d752","0.0428","23270.0391","-555.7199","0.0","Will Beto O'Rourke be the Democratic nominee for Senate in Texas?","will-beto-orourke-be-the-democratic-nominee-for-senate-in-texas","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-beto-orourke-be-the-democratic-nominee-for-senate-in-texas-LujFPwToHiFQ.jpg","texas-democratic-senate-primary-winner","Yes","0","No","112054034467492476595508550087004365838884104867439529418138207630515843232597","2026-03-03","","open","4743.6991","203.4714","0.0","-203.4714","-99.9999","-100.0","True","False","79989","True","-759.1913000000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","114922564178979893604856525726209913831034647083226874489284841780024012887753","0x30d98cc4c174c2e3bd55c88a7c6959170e2fef7597cdc612357acf4ccce8d2cd","0.0583","4976.38","87.3156","0.0","Will the Chicago Blackhawks win the Western Conference?","will-the-chicago-blackhawks-win-the-western-conference-932","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-western-conference-champion-865-wX4F5DxaVudV.png","nhl-western-conference-champion-865","Yes","0","No","79661277071766225958544095363334195977620428232354210854099674274510998835131","2026-06-30","","open","4550.3","265.7329","0.0","-265.7329","-99.9999","-100.0","True","False","57123","True","-178.41729999999995"
"0x9703676286b93c2eca71ca96e8757104519a69c2","50692628443801018513325614545746863026982626993302787461752145605052144027838","0x9954b4eef49a268b810bc260ee9278361e29a8f6f4ad816a804dd613ef73a968","0.066","14675.7069","1153.0128","0.0125","Will the Philadelphia 76ers win the NBA Eastern Conference Finals?","will-the-philadelphia-76ers-win-the-nba-eastern-conference-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-philadelphia-76ers-win-the-nba-eastern-conference-finals-olwXBE4fsIBk.jpg","nba-eastern-conference-champion-442","Yes","0","No","407336258606092316833789781486672854343361331985279263948001098476429338355","2026-06-13","","open","4536.0147","299.581","56.7001","-242.8809","-81.0735","-94.1501","False","False","32755","True","910.1319"
"0x9703676286b93c2eca71ca96e8757104519a69c2","13997877419944268410067058458884311192908049981598400140949531353639669767425","0xde935dcd837ab0430074a8546a629aa30a5c2db2e194d069d6ac655bae637ae4","0.0858","14532.0822","1717.9322","0.0","Will Zohran Mamdani win by 30% or more?","will-zohran-mamdani-win-by-30-or-more","https://polymarket-upload.s3.us-east-2.amazonaws.com/zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election-RnReW-kAaiXs.jpg","zohran-mamdani-margin-of-victory-in-2025-new-york-city-mayoral-election","Yes","0","No","25494557500326690330961112941635810152864223272626146250400315090292525625187","2025-11-04","","open","4517.6422","387.7718","0.0","-387.7718","-99.9999","-100.0","True","False","48309","True","1330.1604"
"0x9703676286b93c2eca71ca96e8757104519a69c2","7586304249265791430570845852083081174415852091440035325232275534452369156457","0x135e00bfdb16be6111f194cb8365ac5645707c3a43ce3ff298ab4dbf67fcdd09","0.0159","29973.9762","4151.9615","0.0","Will Benfica win the 2025–26 Champions League?","will-benfica-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","Yes","0","No","30481107705228164981180756150572089785688985325793326240520837196628361716295","2026-05-31","","open","4512.529","71.9928","0.0","-71.9928","-99.9998","-100.0","True","False","33506","True","4079.9687000000004"
"0x9703676286b93c2eca71ca96e8757104519a69c2","115394635451048754011327777276076337527696490170069916864086987480603951060926","0xec835ae5e24aea4dd6a8e3488d91dc7aa6e197e1e4598351ed1af2a14b28cd4d","0.0569","5208.9792","10.9222","0.105","Will the Ottawa Senators win the Eastern Conference?","will-the-ottawa-senators-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-eastern-conference-champion-198-QqrYwOZKJWP5.png","nhl-eastern-conference-champion-198","Yes","0","No","109426750238212770213804812938026219905000407510373716350765550760263078906904","2026-06-30","","open","4383.9792","249.4703","460.3178","210.8474","84.518","55.294","False","False","57120","True","221.7696"
"0x9703676286b93c2eca71ca96e8757104519a69c2","90898300005237785878214711525759179911189406866060760845703980776765605686405","0x785d8c18e08bb2891894ad42737f5e1d1f7e2f81a8c931295e4a4a12dceddb33","0.0568","5085.93","-35.1003","0.0","Will the Nashville Predators win the Western Conference?","will-the-nashville-predators-win-the-western-conference-849","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl-western-conference-champion-865-wX4F5DxaVudV.png","nhl-western-conference-champion-865","Yes","0","No","79272433190001368749426241418611386172260963134618081776033159848816471251699","2026-06-30","","open","4336.93","246.6108","0.0","-246.6108","-99.9999","-100.0","True","False","57123","True","-281.7111"
"0x9703676286b93c2eca71ca96e8757104519a69c2","15955600838261340871945730355872241790496383941417946694968430809979084317648","0x8ae4272a261bb2d95df5bdd480c4b65259f057be87b092d78d52329a803d4807","0.37","4325.7476","0.0","0.0","Los Angeles Angels vs. New York Yankees","mlb-laa-nyy-2026-04-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-laa-nyy-2026-04-13","Los Angeles Angels","0","New York Yankees","105887928913973629742410670310047441746864493643141346469199529763777871216179","2026-04-20","","open","4325.7476","1600.5266","0.0","-1600.5266","-99.9999","-100.0","True","False","353878","False","-1600.5266"
